"date","state","fips","cases","deaths","next_day.cases","incremental.cases"
2020-04-29,"North Dakota",38,1033,19,991,42
2020-04-29,"Northern Mariana Islands",69,14,2,14,0
2020-04-29,"Ohio",39,17303,937,16769,534
2020-04-29,"Oklahoma",40,3473,214,3410,63
2020-04-29,"Oregon",41,2446,101,2385,61
2020-04-29,"Pennsylvania",42,46191,2392,45323,868
2020-04-29,"Puerto Rico",72,1465,86,1400,65
2020-04-29,"Rhode Island",44,8247,251,7926,321
2020-04-29,"South Carolina",45,5881,232,5735,146
2020-04-29,"South Dakota",46,2375,13,2314,61
2020-04-29,"Tennessee",47,10255,196,9974,281
2020-04-29,"Texas",48,27839,776,26868,971
2020-04-29,"Utah",49,4499,45,4343,156
2020-04-29,"Vermont",50,862,46,862,0
2020-04-29,"Virgin Islands",78,66,4,62,4
2020-04-29,"Virginia",51,14961,522,14338,623
2020-04-29,"Washington",53,14490,805,14165,325
2020-04-29,"West Virginia",54,1110,40,1096,14
2020-04-29,"Wisconsin",55,6621,308,6389,232
2020-04-29,"Wyoming",56,544,7,536,8
2020-04-30,"Alabama",1,7068,272,6925,143
2020-04-30,"Alaska",2,353,7,353,0
2020-04-30,"Arizona",4,7648,320,7202,446
2020-04-30,"Arkansas",5,3281,61,3207,74
2020-04-30,"California",6,50470,2057,48904,1566
2020-04-30,"Colorado",8,15207,775,14680,527
2020-04-30,"Connecticut",9,27700,2257,26767,933
2020-04-30,"Delaware",10,4734,152,4655,79
2020-04-30,"District of Columbia",11,4323,224,4106,217
2020-04-30,"Florida",12,33683,1267,33185,498
2020-04-30,"Georgia",13,25431,1121,24300,1131
2020-04-30,"Guam",66,1115,6,1114,1
2020-04-30,"Hawaii",15,609,16,605,4
2020-04-30,"Idaho",16,2016,63,1984,32
2020-04-30,"Illinois",17,52918,2361,50355,2563
2020-04-30,"Indiana",18,18099,1114,17409,690
2020-04-30,"Iowa",19,7145,162,6843,302
2020-04-30,"Kansas",20,4305,133,3811,494
2020-04-30,"Kentucky",21,4708,240,4538,170
2020-04-30,"Louisiana",22,28044,1905,27703,341
2020-04-30,"Maine",23,1095,53,1056,39
2020-04-30,"Maryland",24,21825,1139,20942,883
2020-04-30,"Massachusetts",25,62205,3562,60265,1940
2020-04-30,"Michigan",26,41348,3788,40443,905
2020-04-30,"Minnesota",27,5136,343,4644,492
2020-04-30,"Mississippi",28,6815,261,6569,246
2020-04-30,"Missouri",29,7563,341,7426,137
2020-04-30,"Montana",30,452,16,451,1
2020-04-30,"Nebraska",31,4332,70,3876,456
2020-04-30,"Nevada",32,5053,243,4934,119
2020-04-30,"New Hampshire",33,2146,72,2054,92
2020-04-30,"New Jersey",34,118652,7228,116264,2388
2020-04-30,"New Mexico",35,3411,123,3213,198
2020-04-30,"New York",36,309696,23616,304994,4702
2020-04-30,"North Carolina",37,10507,385,9947,560
2020-04-30,"North Dakota",38,1067,19,1033,34
2020-04-30,"Northern Mariana Islands",69,14,2,14,0
2020-04-30,"Ohio",39,18027,975,17303,724
2020-04-30,"Oklahoma",40,3618,222,3473,145
2020-04-30,"Oregon",41,2510,103,2446,64
2020-04-30,"Pennsylvania",42,48224,2580,46191,2033
2020-04-30,"Puerto Rico",72,1537,92,1465,72
2020-04-30,"Rhode Island",44,8621,266,8247,374
2020-04-30,"South Carolina",45,6095,244,5881,214
2020-04-30,"South Dakota",46,2450,17,2375,75
2020-04-30,"Tennessee",47,10506,200,10255,251
2020-04-30,"Texas",48,29072,828,27839,1233
2020-04-30,"Utah",49,4672,46,4499,173
2020-04-30,"Vermont",50,866,48,862,4
2020-04-30,"Virgin Islands",78,66,4,66,0
2020-04-30,"Virginia",51,15846,552,14961,885
2020-04-30,"Washington",53,14814,822,14490,324
2020-04-30,"West Virginia",54,1126,44,1110,16
2020-04-30,"Wisconsin",55,6973,316,6621,352
2020-04-30,"Wyoming",56,559,7,544,15
2020-05-01,"Alabama",1,7294,289,7068,226
2020-05-01,"Alaska",2,362,7,353,9
2020-05-01,"Arizona",4,7962,330,7648,314
2020-05-01,"Arkansas",5,3310,64,3281,29
2020-05-01,"California",6,52318,2147,50470,1848
2020-05-01,"Colorado",8,15661,818,15207,454
2020-05-01,"Connecticut",9,28764,2339,27700,1064
2020-05-01,"Delaware",10,4918,159,4734,184
2020-05-01,"District of Columbia",11,4658,231,4323,335
2020-05-01,"Florida",12,34720,1313,33683,1037
2020-05-01,"Georgia",13,26436,1153,25431,1005
2020-05-01,"Guam",66,1115,6,1115,0
2020-05-01,"Hawaii",15,610,16,609,1
2020-05-01,"Idaho",16,2035,63,2016,19
2020-05-01,"Illinois",17,56055,2464,52918,3137
2020-05-01,"Indiana",18,18941,1175,18099,842
2020-05-01,"Iowa",19,7883,170,7145,738
2020-05-01,"Kansas",20,4510,136,4305,205
2020-05-01,"Kentucky",21,4879,248,4708,171
2020-05-01,"Louisiana",22,28754,1970,28044,710
2020-05-01,"Maine",23,1123,55,1095,28
2020-05-01,"Maryland",24,23566,1192,21825,1741
2020-05-01,"Massachusetts",25,64311,3716,62205,2106
2020-05-01,"Michigan",26,42348,3866,41348,1000
2020-05-01,"Minnesota",27,5730,371,5136,594
2020-05-01,"Mississippi",28,7212,281,6815,397
2020-05-01,"Missouri",29,7840,355,7563,277
2020-05-01,"Montana",30,452,16,452,0
2020-05-01,"Nebraska",31,4838,72,4332,506
2020-05-01,"Nevada",32,5249,254,5053,196
2020-05-01,"New Hampshire",33,2310,81,2146,164
2020-05-01,"New Jersey",34,121190,7538,118652,2538
2020-05-01,"New Mexico",35,3513,131,3411,102
2020-05-01,"New York",36,313575,23841,309696,3879
2020-05-01,"North Carolina",37,10922,405,10507,415
2020-05-01,"North Dakota",38,1107,23,1067,40
2020-05-01,"Northern Mariana Islands",69,14,2,14,0
2020-05-01,"Ohio",39,18743,1002,18027,716
2020-05-01,"Oklahoma",40,3748,230,3618,130
2020-05-01,"Oregon",41,2579,104,2510,69
2020-05-01,"Pennsylvania",42,49764,2671,48224,1540
2020-05-01,"Puerto Rico",72,1573,94,1537,36
2020-05-01,"Rhode Island",44,8962,279,8621,341
2020-05-01,"South Carolina",45,6258,256,6095,163
2020-05-01,"South Dakota",46,2525,21,2450,75
2020-05-01,"Tennessee",47,11781,205,10506,1275
2020-05-01,"Texas",48,30342,853,29072,1270
2020-05-01,"Utah",49,4829,46,4672,157
2020-05-01,"Vermont",50,879,49,866,13
2020-05-01,"Virgin Islands",78,66,4,66,0
2020-05-01,"Virginia",51,16901,581,15846,1055
2020-05-01,"Washington",53,15134,829,14814,320
2020-05-01,"West Virginia",54,1152,47,1126,26
2020-05-01,"Wisconsin",55,7439,327,6973,466
2020-05-01,"Wyoming",56,566,7,559,7
2020-05-02,"Alabama",1,7611,288,7294,317
2020-05-02,"Alaska",2,363,7,362,1
2020-05-02,"Arizona",4,8364,353,7962,402
2020-05-02,"Arkansas",5,3372,72,3310,62
2020-05-02,"California",6,53753,2213,52318,1435
2020-05-02,"Colorado",8,16118,830,15661,457
2020-05-02,"Connecticut",9,29287,2436,28764,523
2020-05-02,"Delaware",10,5038,168,4918,120
2020-05-02,"District of Columbia",11,4797,240,4658,139
2020-05-02,"Florida",12,35455,1363,34720,735
2020-05-02,"Georgia",13,27268,1161,26436,832
2020-05-02,"Guam",66,1117,6,1115,2
2020-05-02,"Hawaii",15,611,16,610,1
2020-05-02,"Idaho",16,2061,64,2035,26
2020-05-02,"Illinois",17,58505,2576,56055,2450
2020-05-02,"Indiana",18,19629,1229,18941,688
2020-05-02,"Iowa",19,8641,175,7883,758
2020-05-02,"Kansas",20,4863,140,4510,353
2020-05-02,"Kentucky",21,4881,252,4879,2
2020-05-02,"Louisiana",22,29183,1993,28754,429
2020-05-02,"Maine",23,1152,56,1123,29
2020-05-02,"Maryland",24,24568,1251,23566,1002
2020-05-02,"Massachusetts",25,66263,3846,64311,1952
2020-05-02,"Michigan",26,43191,4020,42348,843
2020-05-02,"Minnesota",27,6228,395,5730,498
2020-05-02,"Mississippi",28,7441,291,7212,229
2020-05-02,"Missouri",29,8154,373,7840,314
2020-05-02,"Montana",30,454,16,452,2
2020-05-02,"Nebraska",31,5332,75,4838,494
2020-05-02,"Nevada",32,5390,257,5249,141
2020-05-02,"New Hampshire",33,2429,84,2310,119
2020-05-02,"New Jersey",34,123717,7742,121190,2527
2020-05-02,"New Mexico",35,3732,139,3513,219
2020-05-02,"New York",36,318134,24035,313575,4559
2020-05-02,"North Carolina",37,11514,428,10922,592
2020-05-02,"North Dakota",38,1153,24,1107,46
2020-05-02,"Northern Mariana Islands",69,14,2,14,0
2020-05-02,"Ohio",39,19335,1021,18743,592
2020-05-02,"Oklahoma",40,3851,238,3748,103
2020-05-02,"Oregon",41,2635,109,2579,56
2020-05-02,"Pennsylvania",42,51071,2794,49764,1307
2020-05-02,"Puerto Rico",72,1755,95,1573,182
2020-05-02,"Rhode Island",44,9289,296,8962,327
2020-05-02,"South Carolina",45,6489,267,6258,231
2020-05-02,"South Dakota",46,2587,21,2525,62
2020-05-02,"Tennessee",47,12376,210,11781,595
2020-05-02,"Texas",48,31433,875,30342,1091
2020-05-02,"Utah",49,4981,49,4829,152
2020-05-02,"Vermont",50,886,50,879,7
2020-05-02,"Virgin Islands",78,66,4,66,0
2020-05-02,"Virginia",51,17731,616,16901,830
2020-05-02,"Washington",53,15383,833,15134,249
2020-05-02,"West Virginia",54,1185,50,1152,33
2020-05-02,"Wisconsin",55,7785,334,7439,346
2020-05-02,"Wyoming",56,579,7,566,13
2020-05-03,"Alabama",1,7888,290,7611,277
2020-05-03,"Alaska",2,366,7,363,3
2020-05-03,"Arizona",4,8640,362,8364,276
2020-05-03,"Arkansas",5,3431,76,3372,59
2020-05-03,"California",6,55072,2235,53753,1319
2020-05-03,"Colorado",8,16527,840,16118,409
2020-05-03,"Connecticut",9,29287,2436,29287,0
2020-05-03,"Delaware",10,5208,177,5038,170
2020-05-03,"District of Columbia",11,5016,251,4797,219
2020-05-03,"Florida",12,36070,1378,35455,615
2020-05-03,"Georgia",13,27618,1168,27268,350
2020-05-03,"Guam",66,1118,6,1117,1
2020-05-03,"Hawaii",15,611,17,611,0
2020-05-03,"Idaho",16,2059,64,2061,-2
2020-05-03,"Illinois",17,61499,2632,58505,2994
2020-05-03,"Indiana",18,20267,1246,19629,638
2020-05-03,"Iowa",19,9169,184,8641,528
2020-05-03,"Kansas",20,5177,142,4863,314
2020-05-03,"Kentucky",21,5223,256,4881,342
2020-05-03,"Louisiana",22,29383,2012,29183,200
2020-05-03,"Maine",23,1185,57,1152,33
2020-05-03,"Maryland",24,25561,1281,24568,993
2020-05-03,"Massachusetts",25,68087,4004,66263,1824
2020-05-03,"Michigan",26,43803,4049,43191,612
2020-05-03,"Minnesota",27,6663,419,6228,435
2020-05-03,"Mississippi",28,7550,303,7441,109
2020-05-03,"Missouri",29,8454,378,8154,300
2020-05-03,"Montana",30,454,16,454,0
2020-05-03,"Nebraska",31,5686,77,5332,354
2020-05-03,"Nevada",32,5473,262,5390,83
2020-05-03,"New Hampshire",33,2518,86,2429,89
2020-05-03,"New Jersey",34,126744,7871,123717,3027
2020-05-03,"New Mexico",35,3850,151,3732,118
2020-05-03,"New York",36,321833,24576,318134,3699
2020-05-03,"North Carolina",37,11668,436,11514,154
2020-05-03,"North Dakota",38,1191,25,1153,38
2020-05-03,"Northern Mariana Islands",69,14,2,14,0
2020-05-03,"Ohio",39,19914,1038,19335,579
2020-05-03,"Oklahoma",40,3972,238,3851,121
2020-05-03,"Oregon",41,2680,109,2635,45
2020-05-03,"Pennsylvania",42,52079,2843,51071,1008
2020-05-03,"Puerto Rico",72,1806,97,1755,51
2020-05-03,"Rhode Island",44,9477,320,9289,188
2020-05-03,"South Carolina",45,6626,275,6489,137
2020-05-03,"South Dakota",46,2630,21,2587,43
2020-05-03,"Tennessee",47,12871,211,12376,495
2020-05-03,"Texas",48,32299,890,31433,866
2020-05-03,"Utah",49,5175,50,4981,194
2020-05-03,"Vermont",50,897,52,886,11
2020-05-03,"Virgin Islands",78,66,4,66,0
2020-05-03,"Virginia",51,18671,660,17731,940
2020-05-03,"Washington",53,15943,840,15383,560
2020-05-03,"West Virginia",54,1196,50,1185,11
2020-05-03,"Wisconsin",55,8089,339,7785,304
2020-05-03,"Wyoming",56,586,7,579,7
2020-05-04,"Alabama",1,8112,298,7888,224
2020-05-04,"Alaska",2,368,7,366,2
2020-05-04,"Arizona",4,8919,362,8640,279
2020-05-04,"Arkansas",5,3469,80,3431,38
2020-05-04,"California",6,56333,2297,55072,1261
2020-05-04,"Colorado",8,16799,849,16527,272
2020-05-04,"Connecticut",9,29973,2556,29287,686
2020-05-04,"Delaware",10,5288,182,5208,80
2020-05-04,"District of Columbia",11,5170,258,5016,154
2020-05-04,"Florida",12,36889,1398,36070,819
2020-05-04,"Georgia",13,28350,1228,27618,732
2020-05-04,"Guam",66,1118,6,1118,0
2020-05-04,"Hawaii",15,612,17,611,1
2020-05-04,"Idaho",16,2106,64,2059,47
2020-05-04,"Illinois",17,63840,2673,61499,2341
2020-05-04,"Indiana",18,20855,1264,20267,588
2020-05-04,"Iowa",19,9703,188,9169,534
2020-05-04,"Kansas",20,5385,154,5177,208
2020-05-04,"Kentucky",21,5370,267,5223,147
2020-05-04,"Louisiana",22,29746,2064,29383,363
2020-05-04,"Maine",23,1205,57,1185,20
2020-05-04,"Maryland",24,26509,1317,25561,948
2020-05-04,"Massachusetts",25,69087,4090,68087,1000
2020-05-04,"Michigan",26,43996,4135,43803,193
2020-05-04,"Minnesota",27,7234,428,6663,571
2020-05-04,"Mississippi",28,7877,310,7550,327
2020-05-04,"Missouri",29,8776,387,8454,322
2020-05-04,"Montana",30,456,16,454,2
2020-05-04,"Nebraska",31,6123,78,5686,437
2020-05-04,"Nevada",32,5627,266,5473,154
2020-05-04,"New Hampshire",33,2588,86,2518,70
2020-05-04,"New Jersey",34,128269,7910,126744,1525
2020-05-04,"New Mexico",35,4030,156,3850,180
2020-05-04,"New York",36,324357,24788,321833,2524
2020-05-04,"North Carolina",37,11871,454,11668,203
2020-05-04,"North Dakota",38,1225,25,1191,34
2020-05-04,"Northern Mariana Islands",69,14,2,14,0
2020-05-04,"Ohio",39,20474,1056,19914,560
2020-05-04,"Oklahoma",40,4044,238,3972,72
2020-05-04,"Oregon",41,2759,109,2680,79
2020-05-04,"Pennsylvania",42,52992,2880,52079,913
2020-05-04,"Puerto Rico",72,1875,97,1806,69
2020-05-04,"Rhode Island",44,9652,341,9477,175
2020-05-04,"South Carolina",45,6757,283,6626,131
2020-05-04,"South Dakota",46,2667,21,2630,37
2020-05-04,"Tennessee",47,13283,216,12871,412
2020-05-04,"Texas",48,33134,914,32299,835
2020-05-04,"Utah",49,5326,50,5175,151
2020-05-04,"Vermont",50,902,52,897,5
2020-05-04,"Virgin Islands",78,66,4,66,0
2020-05-04,"Virginia",51,19492,684,18671,821
2020-05-04,"Washington",53,16047,846,15943,104
2020-05-04,"West Virginia",54,1225,50,1196,29
2020-05-04,"Wisconsin",55,8362,340,8089,273
2020-05-04,"Wyoming",56,596,7,586,10
2020-05-05,"Alabama",1,8437,315,8112,325
2020-05-05,"Alaska",2,369,7,368,1
2020-05-05,"Arizona",4,9305,395,8919,386
2020-05-05,"Arkansas",5,3525,83,3469,56
2020-05-05,"California",6,58848,2386,56333,2515
2020-05-05,"Colorado",8,17256,901,16799,457
2020-05-05,"Connecticut",9,30621,2633,29973,648
2020-05-05,"Delaware",10,5371,187,5288,83
2020-05-05,"District of Columbia",11,5322,264,5170,152
2020-05-05,"Florida",12,37431,1470,36889,542
2020-05-05,"Georgia",13,28876,1277,28350,526
2020-05-05,"Guam",66,1118,6,1118,0
2020-05-05,"Hawaii",15,615,17,612,3
2020-05-05,"Idaho",16,2127,66,2106,21
2020-05-05,"Illinois",17,65889,2843,63840,2049
2020-05-05,"Indiana",18,21423,1326,20855,568
2020-05-05,"Iowa",19,10111,207,9703,408
2020-05-05,"Kansas",20,5627,160,5385,242
2020-05-05,"Kentucky",21,5822,278,5370,452
2020-05-05,"Louisiana",22,30069,2115,29746,323
2020-05-05,"Maine",23,1226,61,1205,21
2020-05-05,"Maryland",24,27217,1390,26509,708
2020-05-05,"Massachusetts",25,70271,4212,69087,1184
2020-05-05,"Michigan",26,44391,4179,43996,395
2020-05-05,"Minnesota",27,7851,455,7234,617
2020-05-05,"Mississippi",28,8207,342,7877,330
2020-05-05,"Missouri",29,8919,408,8776,143
2020-05-05,"Montana",30,456,16,456,0
2020-05-05,"Nebraska",31,6442,81,6123,319
2020-05-05,"Nevada",32,5665,276,5627,38
2020-05-05,"New Hampshire",33,2636,92,2588,48
2020-05-05,"New Jersey",34,130593,8244,128269,2324
2020-05-05,"New Mexico",35,4137,162,4030,107
2020-05-05,"New York",36,326659,25028,324357,2302
2020-05-05,"North Carolina",37,12283,477,11871,412
2020-05-05,"North Dakota",38,1266,25,1225,41
2020-05-05,"Northern Mariana Islands",69,14,2,14,0
2020-05-05,"Ohio",39,20969,1135,20474,495
2020-05-05,"Oklahoma",40,4127,247,4044,83
2020-05-05,"Oregon",41,2839,113,2759,80
2020-05-05,"Pennsylvania",42,53967,3206,52992,975
2020-05-05,"Puerto Rico",72,1924,99,1875,49
2020-05-05,"Rhode Island",44,9933,355,9652,281
2020-05-05,"South Carolina",45,6841,296,6757,84
2020-05-05,"South Dakota",46,2720,24,2667,53
2020-05-05,"Tennessee",47,13555,225,13283,272
2020-05-05,"Texas",48,34286,955,33134,1152
2020-05-05,"Utah",49,5449,56,5326,123
2020-05-05,"Vermont",50,907,52,902,5
2020-05-05,"Virgin Islands",78,66,4,66,0
2020-05-05,"Virginia",51,20256,713,19492,764
2020-05-05,"Washington",53,16234,863,16047,187
2020-05-05,"West Virginia",54,1243,50,1225,18
2020-05-05,"Wisconsin",55,8696,353,8362,334
2020-05-05,"Wyoming",56,604,7,596,8
2020-05-06,"Alabama",1,8691,343,8437,254
2020-05-06,"Alaska",2,370,8,369,1
2020-05-06,"Arizona",4,9707,426,9305,402
2020-05-06,"Arkansas",5,3611,87,3525,86
2020-05-06,"California",6,60787,2478,58848,1939
2020-05-06,"Colorado",8,17720,919,17256,464
2020-05-06,"Connecticut",9,30995,2718,30621,374
2020-05-06,"Delaware",10,5778,193,5371,407
2020-05-06,"District of Columbia",11,5461,277,5322,139
2020-05-06,"Florida",12,37994,1538,37431,563
2020-05-06,"Georgia",13,29724,1309,28876,848
2020-05-06,"Guam",66,1118,6,1118,0
2020-05-06,"Hawaii",15,616,17,615,1
2020-05-06,"Idaho",16,2158,67,2127,31
2020-05-06,"Illinois",17,68164,2977,65889,2275
2020-05-06,"Indiana",18,22286,1377,21423,863
2020-05-06,"Iowa",19,10404,219,10111,293
2020-05-06,"Kansas",20,5893,163,5627,266
2020-05-06,"Kentucky",21,5946,286,5822,124
2020-05-06,"Louisiana",22,30472,2167,30069,403
2020-05-06,"Maine",23,1254,62,1226,28
2020-05-06,"Maryland",24,28263,1443,27217,1046
2020-05-06,"Massachusetts",25,72025,4420,70271,1754
2020-05-06,"Michigan",26,45079,4250,44391,688
2020-05-06,"Minnesota",27,8579,485,7851,728
2020-05-06,"Mississippi",28,8424,374,8207,217
2020-05-06,"Missouri",29,9164,429,8919,245
2020-05-06,"Montana",30,456,16,456,0
2020-05-06,"Nebraska",31,6771,85,6442,329
2020-05-06,"Nevada",32,5744,286,5665,79
2020-05-06,"New Hampshire",33,2741,111,2636,105
2020-05-06,"New Jersey",34,131890,8549,130593,1297
2020-05-06,"New Mexico",35,4290,169,4137,153
2020-05-06,"New York",36,329405,25956,326659,2746
2020-05-06,"North Carolina",37,12783,497,12283,500
2020-05-06,"North Dakota",38,1323,31,1266,57
2020-05-06,"Northern Mariana Islands",69,15,2,14,1
2020-05-06,"Ohio",39,21576,1225,20969,607
2020-05-06,"Oklahoma",40,4201,253,4127,74
2020-05-06,"Oregon",41,2916,115,2839,77
2020-05-06,"Pennsylvania",42,54989,3360,53967,1022
2020-05-06,"Puerto Rico",72,1968,99,1924,44
2020-05-06,"Rhode Island",44,10205,370,9933,272
2020-05-06,"South Carolina",45,6936,305,6841,95
2020-05-06,"South Dakota",46,2779,29,2720,59
2020-05-06,"Tennessee",47,13737,237,13555,182
2020-05-06,"Texas",48,35441,985,34286,1155
2020-05-06,"Utah",49,5605,59,5449,156
2020-05-06,"Vermont",50,908,52,907,1
2020-05-06,"Virgin Islands",78,66,4,66,0
2020-05-06,"Virginia",51,20256,713,20256,0
2020-05-06,"Washington",53,16873,881,16234,639
2020-05-06,"West Virginia",54,1277,51,1243,34
2020-05-06,"Wisconsin",55,9052,362,8696,356
2020-05-06,"Wyoming",56,631,7,604,27
2020-05-07,"Alabama",1,9046,369,8691,355
2020-05-07,"Alaska",2,373,8,370,3
2020-05-07,"Arizona",4,9945,450,9707,238
2020-05-07,"Arkansas",5,3694,88,3611,83
2020-05-07,"California",6,62481,2561,60787,1694
2020-05-07,"Colorado",8,18264,942,17720,544
2020-05-07,"Connecticut",9,31784,2797,30995,789
2020-05-07,"Delaware",10,5939,202,5778,161
2020-05-07,"District of Columbia",11,5654,285,5461,193
2020-05-07,"Florida",12,38820,1599,37994,826
2020-05-07,"Georgia",13,30524,1332,29724,800
2020-05-07,"Guam",66,1118,6,1118,0
2020-05-07,"Hawaii",15,619,17,616,3
2020-05-07,"Idaho",16,2178,67,2158,20
2020-05-07,"Illinois",17,70802,3139,68164,2638
2020-05-07,"Indiana",18,22942,1414,22286,656
2020-05-07,"Iowa",19,11059,231,10404,655
2020-05-07,"Kansas",20,6240,164,5893,347
2020-05-07,"Kentucky",21,6173,302,5946,227
2020-05-07,"Louisiana",22,30725,2208,30472,253
2020-05-07,"Maine",23,1330,62,1254,76
2020-05-07,"Maryland",24,29476,1503,28263,1213
2020-05-07,"Massachusetts",25,73721,4552,72025,1696
2020-05-07,"Michigan",26,45643,4343,45079,564
2020-05-07,"Minnesota",27,9364,508,8579,785
2020-05-07,"Mississippi",28,8686,396,8424,262
2020-05-07,"Missouri",29,9409,449,9164,245
2020-05-07,"Montana",30,456,16,456,0
2020-05-07,"Nebraska",31,7190,91,6771,419
2020-05-07,"Nevada",32,5858,293,5744,114
2020-05-07,"New Hampshire",33,2843,114,2741,102
2020-05-07,"New Jersey",34,133635,8801,131890,1745
2020-05-07,"New Mexico",35,4492,172,4290,202
2020-05-07,"New York",36,332931,26206,329405,3526
2020-05-07,"North Carolina",37,13431,521,12783,648
2020-05-07,"North Dakota",38,1371,31,1323,48
2020-05-07,"Northern Mariana Islands",69,15,2,15,0
2020-05-07,"Ohio",39,22131,1271,21576,555
2020-05-07,"Oklahoma",40,4330,260,4201,129
2020-05-07,"Oregon",41,2989,121,2916,73
2020-05-07,"Pennsylvania",42,56149,3599,54989,1160
2020-05-07,"Puerto Rico",72,2031,102,1968,63
2020-05-07,"Rhode Island",44,10530,388,10205,325
2020-05-07,"South Carolina",45,7142,316,6936,206
2020-05-07,"South Dakota",46,2905,31,2779,126
2020-05-07,"Tennessee",47,14108,238,13737,371
2020-05-07,"Texas",48,36682,1016,35441,1241
2020-05-07,"Utah",49,5724,61,5605,119
2020-05-07,"Vermont",50,916,53,908,8
2020-05-07,"Virgin Islands",78,68,4,66,2
2020-05-07,"Virginia",51,21570,769,20256,1314
2020-05-07,"Washington",53,17187,903,16873,314
2020-05-07,"West Virginia",54,1298,51,1277,21
2020-05-07,"Wisconsin",55,9369,374,9052,317
2020-05-07,"Wyoming",56,635,7,631,4
2020-05-08,"Alabama",1,9385,383,9046,339
2020-05-08,"Alaska",2,376,8,373,3
2020-05-08,"Arizona",4,10526,517,9945,581
2020-05-08,"Arkansas",5,3747,88,3694,53
2020-05-08,"California",6,64616,2650,62481,2135
2020-05-08,"Colorado",8,18719,958,18264,455
2020-05-08,"Connecticut",9,32411,2874,31784,627
2020-05-08,"Delaware",10,6083,213,5939,144
2020-05-08,"District of Columbia",11,5899,304,5654,245
2020-05-08,"Florida",12,39191,1668,38820,371
2020-05-08,"Georgia",13,31089,1378,30524,565
2020-05-08,"Guam",66,1120,6,1118,2
2020-05-08,"Hawaii",15,619,17,619,0
2020-05-08,"Idaho",16,2205,67,2178,27
2020-05-08,"Illinois",17,73688,3262,70802,2886
2020-05-08,"Indiana",18,23620,1447,22942,678
2020-05-08,"Iowa",19,11457,243,11059,398
2020-05-08,"Kansas",20,6751,167,6240,511
2020-05-08,"Kentucky",21,6298,304,6173,125
2020-05-08,"Louisiana",22,30928,2227,30725,203
2020-05-08,"Maine",23,1374,63,1330,44
2020-05-08,"Maryland",24,30592,1560,29476,1116
2020-05-08,"Massachusetts",25,75333,4702,73721,1612
2020-05-08,"Michigan",26,46319,4393,45643,676
2020-05-08,"Minnesota",27,10087,534,9364,723
2020-05-08,"Mississippi",28,9090,409,8686,404
2020-05-08,"Missouri",29,9573,481,9409,164
2020-05-08,"Montana",30,458,16,456,2
2020-05-08,"Nebraska",31,7830,92,7190,640
2020-05-08,"Nevada",32,5942,301,5858,84
2020-05-08,"New Hampshire",33,2947,121,2843,104
2020-05-08,"New Jersey",34,135454,8952,133635,1819
2020-05-08,"New Mexico",35,4673,181,4492,181
2020-05-08,"New York",36,335804,26358,332931,2873
2020-05-08,"North Carolina",37,13879,537,13431,448
2020-05-08,"North Dakota",38,1425,33,1371,54
2020-05-08,"Northern Mariana Islands",69,15,2,15,0
2020-05-08,"Ohio",39,23018,1306,22131,887
2020-05-08,"Oklahoma",40,4424,266,4330,94
2020-05-08,"Oregon",41,3068,124,2989,79
2020-05-08,"Pennsylvania",42,57501,3724,56149,1352
2020-05-08,"Puerto Rico",72,2156,107,2031,125
2020-05-08,"Rhode Island",44,10779,399,10530,249
2020-05-08,"South Carolina",45,7367,320,7142,225
2020-05-08,"South Dakota",46,3144,31,2905,239
2020-05-08,"Tennessee",47,14276,240,14108,168
2020-05-08,"Texas",48,37943,1059,36682,1261
2020-05-08,"Utah",49,5919,61,5724,195
2020-05-08,"Vermont",50,919,53,916,3
2020-05-08,"Virgin Islands",78,69,4,68,1
2020-05-08,"Virginia",51,22342,812,21570,772
2020-05-08,"Washington",53,17477,915,17187,290
2020-05-08,"West Virginia",54,1324,52,1298,26
2020-05-08,"Wisconsin",55,9750,384,9369,381
2020-05-08,"Wyoming",56,644,7,635,9
2020-05-09,"Alabama",1,9668,390,9385,283
2020-05-09,"Alaska",2,377,8,376,1
2020-05-09,"Arizona",4,10960,532,10526,434
2020-05-09,"Arkansas",5,3747,88,3747,0
2020-05-09,"California",6,66824,2732,64616,2208
2020-05-09,"Colorado",8,19267,965,18719,548
2020-05-09,"Connecticut",9,32984,2932,32411,573
2020-05-09,"Delaware",10,6277,221,6083,194
2020-05-09,"District of Columbia",11,6102,311,5899,203
2020-05-09,"Florida",12,39993,1714,39191,802
2020-05-09,"Georgia",13,31481,1380,31089,392
2020-05-09,"Guam",66,1120,6,1120,0
2020-05-09,"Hawaii",15,620,17,619,1
2020-05-09,"Idaho",16,2230,67,2205,25
2020-05-09,"Illinois",17,76008,3362,73688,2320
2020-05-09,"Indiana",18,24239,1490,23620,619
2020-05-09,"Iowa",19,11671,252,11457,214
2020-05-09,"Kansas",20,6923,172,6751,172
2020-05-09,"Kentucky",21,6469,312,6298,171
2020-05-09,"Louisiana",22,31490,2267,30928,562
2020-05-09,"Maine",23,1408,64,1374,34
2020-05-09,"Maryland",24,31638,1614,30592,1046
2020-05-09,"Massachusetts",25,76743,4840,75333,1410
2020-05-09,"Michigan",26,46735,4526,46319,416
2020-05-09,"Minnesota",27,10789,558,10087,702
2020-05-09,"Mississippi",28,9378,421,9090,288
2020-05-09,"Missouri",29,9737,492,9573,164
2020-05-09,"Montana",30,458,16,458,0
