"state","date","population.density","stay.home.ind","mask.ind","holiday.ind","incremental.cases_contracted"
"Florida","2020-04-08","323.9",1,0,0,"440"
"Florida","2020-04-09","323.9",1,0,0,"1339"
"Florida","2020-04-10","323.9",1,0,0,"885"
"Florida","2020-04-11","323.9",1,0,0,"306"
"Florida","2020-04-12","323.9",1,0,0,"689"
"Florida","2020-04-13","323.9",1,0,0,"610"
"Florida","2020-04-14","323.9",1,0,0,"708"
"Florida","2020-04-15","323.9",1,0,0,"347"
"Florida","2020-04-16","323.9",1,0,0,"498"
"Florida","2020-04-17","323.9",1,0,0,"1037"
"Florida","2020-04-18","323.9",1,0,0,"735"
"Florida","2020-04-19","323.9",1,0,0,"615"
"Florida","2020-04-20","323.9",1,0,0,"819"
"Florida","2020-04-21","323.9",1,0,0,"542"
"Florida","2020-04-22","323.9",1,0,0,"563"
"Florida","2020-04-23","323.9",1,0,0,"826"
"Florida","2020-04-24","323.9",1,0,0,"371"
"Florida","2020-04-25","323.9",1,0,0,"802"
"Florida","2020-04-26","323.9",1,0,0,"595"
"Florida","2020-04-27","323.9",1,0,0,"386"
"Florida","2020-04-28","323.9",1,0,0,"941"
"Florida","2020-04-29","323.9",1,0,0,"479"
"Florida","2020-04-30","323.9",1,0,0,"808"
"Florida","2020-05-01","323.9",1,0,0,"928"
"Florida","2020-05-02","323.9",1,0,0,"673"
"Florida","2020-05-03","323.9",1,0,0,"777"
"Florida","2020-05-04","323.9",1,0,0,"854"
"Florida","2020-05-05","323.9",1,0,0,"502"
"Florida","2020-05-06","323.9",1,0,0,"527"
"Florida","2020-05-07","323.9",1,0,0,"1204"
"Florida","2020-05-08","323.9",1,0,0,"776"
"Florida","2020-05-09","323.9",1,0,0,"676"
"Florida","2020-05-10","323.9",1,0,0,"740"
"Florida","2020-05-11","323.9",1,0,0,"879"
"Florida","2020-05-12","323.9",1,0,0,"509"
"Florida","2020-05-13","323.9",1,0,0,"379"
"Florida","2020-05-14","323.9",1,0,0,"651"
"Florida","2020-05-15","323.9",1,0,0,"1212"
"Florida","2020-05-16","323.9",1,0,0,"927"
"Florida","2020-05-17","323.9",1,0,0,"739"
"Florida","2020-05-18","323.9",1,0,0,"667"
"Florida","2020-05-19","323.9",0,0,0,"617"
"Florida","2020-05-20","323.9",0,0,0,"1317"
"Florida","2020-05-21","323.9",0,0,0,"1419"
"Florida","2020-05-22","323.9",0,0,0,"1305"
"Florida","2020-05-23","323.9",0,0,0,"1270"
"Florida","2020-05-24","323.9",0,0,0,"1180"
"Florida","2020-05-25","323.9",0,0,1,"966"
"Florida","2020-05-26","323.9",0,0,0,"1096"
"Florida","2020-05-27","323.9",0,0,0,"1371"
"Florida","2020-05-28","323.9",0,0,0,"1698"
"Florida","2020-05-29","323.9",0,0,0,"1902"
"Florida","2020-05-30","323.9",0,0,0,"2581"
"Florida","2020-05-31","323.9",0,0,0,"2016"
"Florida","2020-06-01","323.9",0,0,0,"1758"
"Florida","2020-06-02","323.9",0,0,0,"2783"
"Florida","2020-06-03","323.9",0,0,0,"2610"
"Florida","2020-06-04","323.9",0,0,0,"3207"
"Florida","2020-06-05","323.9",0,0,0,"3822"
"Florida","2020-06-06","323.9",0,0,0,"4049"
"Florida","2020-06-07","323.9",0,0,0,"3494"
"Florida","2020-06-08","323.9",0,0,0,"2926"
"Florida","2020-06-09","323.9",0,0,0,"3286"
"Florida","2020-06-10","323.9",0,0,0,"5511"
"Florida","2020-06-11","323.9",0,0,0,"5004"
"Florida","2020-06-12","323.9",0,0,0,"8942"
"Florida","2020-06-13","323.9",0,0,0,"9585"
"Florida","2020-06-14","323.9",0,0,0,"8530"
"Florida","2020-06-15","323.9",0,0,0,"5266"
"Florida","2020-06-16","323.9",0,0,0,"6093"
"Florida","2020-06-17","323.9",0,0,0,"6563"
"Florida","2020-06-18","323.9",0,0,0,"10109"
"Florida","2020-06-19","323.9",0,0,0,"9488"
"Florida","2020-06-20","323.9",0,0,0,"11458"
"Florida","2020-06-21","323.9",0,0,0,"10059"
"Florida","2020-06-22","323.9",0,0,0,"6336"
"Florida","2020-06-23","323.9",0,0,0,"7347"
"Florida","2020-06-24","323.9",0,0,0,"9989"
"Florida","2020-06-25","323.9",0,0,0,"8935"
"Florida","2020-06-26","323.9",0,0,0,"11433"
"Florida","2020-06-27","323.9",0,0,0,"10360"
"Florida","2020-06-28","323.9",0,0,0,"15300"
"Florida","2020-06-29","323.9",0,0,0,"12624"
"Florida","2020-06-30","323.9",0,0,0,"9194"
"Florida","2020-07-01","323.9",0,0,0,"10181"
"Florida","2020-07-02","323.9",0,0,0,"13965"
"Florida","2020-07-03","323.9",0,0,0,"11466"
"Florida","2020-07-04","323.9",0,0,1,"10328"
"Florida","2020-07-05","323.9",0,0,0,"12478"
"Florida","2020-07-06","323.9",0,0,0,"10347"
"Florida","2020-07-07","323.9",0,0,0,"9440"
"Florida","2020-07-08","323.9",0,0,0,"9785"
"Florida","2020-07-09","323.9",0,0,0,"10249"
"Florida","2020-07-10","323.9",0,0,0,"12444"
"Florida","2020-07-11","323.9",0,0,0,"12199"
"Florida","2020-07-12","323.9",0,0,0,"9344"
"Florida","2020-07-13","323.9",0,0,0,"8892"
"Florida","2020-07-14","323.9",0,0,0,"9230"
"Florida","2020-07-15","323.9",0,0,0,"9446"
"Florida","2020-07-16","323.9",0,0,0,"9956"
"Florida","2020-07-17","323.9",0,0,0,"9007"
"Florida","2020-07-18","323.9",0,0,0,"9642"
"Florida","2020-07-19","323.9",0,0,0,"7104"
"Florida","2020-07-20","323.9",0,0,0,"4752"
"Florida","2020-07-21","323.9",0,0,0,"5446"
"Florida","2020-07-22","323.9",0,0,0,"5409"
"Florida","2020-07-23","323.9",0,0,0,"7650"
"Florida","2020-07-24","323.9",0,0,0,"7686"
"Florida","2020-07-25","323.9",0,0,0,"8502"
"Florida","2020-07-26","323.9",0,0,0,"6229"
"Florida","2020-07-27","323.9",0,0,0,"4155"
"Florida","2020-07-28","323.9",0,0,0,"5831"
"Florida","2020-07-29","323.9",0,0,0,"8109"
"Florida","2020-07-30","323.9",0,0,0,"6236"
"Florida","2020-07-31","323.9",0,0,0,"6148"
"Florida","2020-08-01","323.9",0,0,0,"6352"
"Florida","2020-08-02","323.9",0,0,0,"3779"
"Florida","2020-08-03","323.9",0,0,0,"2678"
"Florida","2020-08-04","323.9",0,0,0,"3838"
"Florida","2020-08-05","323.9",0,0,0,"4115"
"Florida","2020-08-06","323.9",0,0,0,"4555"
"Florida","2020-08-07","323.9",0,0,0,"4684"
"Florida","2020-08-08","323.9",0,0,0,"4311"
"Florida","2020-08-09","323.9",0,0,0,"2974"
"Florida","2020-08-10","323.9",0,0,0,"2258"
"Florida","2020-08-11","323.9",0,0,0,"2673"
"Florida","2020-08-12","323.9",0,0,0,"3220"
"Florida","2020-08-13","323.9",0,0,0,"3269"
"Florida","2020-08-14","323.9",0,0,0,"3815"
"Florida","2020-08-15","323.9",0,0,0,"3197"
"Florida","2020-08-16","323.9",0,0,0,"2583"
"Florida","2020-08-17","323.9",0,0,0,"1885"
"Florida","2020-08-18","323.9",0,0,0,"7569"
"Florida","2020-08-19","323.9",0,0,0,"2402"
"Florida","2020-08-20","323.9",0,0,0,"3571"
"Florida","2020-08-21","323.9",0,0,0,"3198"
"Florida","2020-08-22","323.9",0,0,0,"3656"
"Florida","2020-08-23","323.9",0,0,0,"2564"
"Florida","2020-08-24","323.9",0,0,0,"1838"
"Florida","2020-08-25","323.9",0,0,0,"1823"
"Florida","2020-08-26","323.9",0,0,0,"2056"
"Florida","2020-08-27","323.9",0,0,0,"2583"
"Florida","2020-08-28","323.9",0,0,0,"3650"
"Florida","2020-08-29","323.9",0,0,0,"3190"
"Florida","2020-08-30","323.9",0,0,0,"2423"
"Florida","2020-08-31","323.9",0,0,0,"1736"
"Florida","2020-09-01","323.9",0,0,0,"3116"
"Florida","2020-09-02","323.9",0,0,0,"2355"
"Florida","2020-09-03","323.9",0,0,0,"3255"
"Florida","2020-09-04","323.9",0,0,0,"3204"
"Florida","2020-09-05","323.9",0,0,0,"3573"
"Florida","2020-09-06","323.9",0,0,0,"2521"
"Florida","2020-09-07","323.9",0,0,1,"1685"
"Florida","2020-09-08","323.9",0,0,0,"2470"
"Florida","2020-09-09","323.9",0,0,0,"2590"
"Florida","2020-09-10","323.9",0,0,0,"2541"
"Florida","2020-09-11","323.9",0,0,0,"2847"
"Florida","2020-09-12","323.9",0,0,0,"2795"
"Florida","2020-09-13","323.9",0,0,0,"1882"
"Florida","2020-09-14","323.9",0,0,0,"738"
"Florida","2020-09-15","323.9",0,0,0,"3266"
"Florida","2020-09-16","323.9",0,0,0,"1948"
"Florida","2020-09-17","323.9",0,0,0,"2628"
"Florida","2020-09-18","323.9",0,0,0,"2660"
"Florida","2020-09-19","323.9",0,0,0,"2787"
"Florida","2020-09-20","323.9",0,0,0,"1868"
"Florida","2020-09-21","323.9",0,0,0,"1415"
"Florida","2020-09-22","323.9",0,0,0,"2251"
"Florida","2020-09-23","323.9",0,0,0,"2582"
"Florida","2020-09-24","323.9",0,0,0,"3306"
"Florida","2020-09-25","323.9",0,0,0,"2908"
"Florida","2020-09-26","323.9",0,0,0,NA
"Florida","2020-09-27","323.9",0,0,0,"5570"
"Florida","2020-09-28","323.9",0,0,0,"1533"
"Florida","2020-09-29","323.9",0,0,0,"2725"
"Florida","2020-09-30","323.9",0,0,0,"2883"
"Florida","2020-10-01","323.9",0,0,0,"3356"
"Florida","2020-10-02","323.9",0,0,0,"3449"
"Florida","2020-10-03","323.9",0,0,0,"4044"
"Florida","2020-10-04","323.9",0,0,0,"2539"
"Florida","2020-10-05","323.9",0,0,0,"1707"
"Florida","2020-10-06","323.9",0,0,0,"3662"
"Florida","2020-10-07","323.9",0,0,0,"2144"
"Florida","2020-10-08","323.9",0,0,0,"5558"
"Florida","2020-10-09","323.9",0,0,0,"3689"
"Florida","2020-10-10","323.9",0,0,0,"4471"
"Florida","2020-10-11","323.9",0,0,0,"2385"
"Florida","2020-10-12","323.9",0,0,0,"3377"
"Florida","2020-10-13","323.9",0,0,0,"4298"
"Florida","2020-10-14","323.9",0,0,0,"4115"
"Florida","2020-10-15","323.9",0,0,0,"4198"
"Florida","2020-10-16","323.9",0,0,0,"5592"
"Florida","2020-10-17","323.9",0,0,0,"2331"
"Florida","2020-10-18","323.9",0,0,0,"4865"
"Florida","2020-10-19","323.9",0,0,0,"4651"
"Florida","2020-10-20","323.9",0,0,0,"4637"
"Florida","2020-10-21","323.9",0,0,0,"4423"
"Florida","2020-10-22","323.9",0,0,0,"6257"
"Florida","2020-10-23","323.9",0,0,0,"5245"
"Florida","2020-10-24","323.9",0,0,0,"4452"
"Florida","2020-10-25","323.9",0,0,0,"6820"
"Florida","2020-10-26","323.9",0,0,0,"3924"
"Florida","2020-10-27","323.9",0,0,0,"4353"
"Florida","2020-10-28","323.9",0,0,0,"5838"
"Florida","2020-10-29","323.9",0,0,0,"5607"
"Florida","2020-10-30","323.9",0,0,0,"6933"
"Florida","2020-10-31","323.9",0,0,1,"4544"
"Florida","2020-11-01","323.9",0,0,0,"10105"
"Florida","2020-11-02","323.9",0,0,0,"4663"
"Florida","2020-11-03","323.9",0,0,0,"7459"
"Florida","2020-11-04","323.9",0,0,0,"7925"
"Florida","2020-11-05","323.9",0,0,0,"9085"
"Florida","2020-11-06","323.9",0,0,0,"9085"
"Florida","2020-11-07","323.9",0,0,0,"8409"
"Florida","2020-11-08","323.9",0,0,0,"6587"
"Florida","2020-11-09","323.9",0,0,0,"6331"
"Florida","2020-11-10","323.9",0,0,0,"8555"
"Florida","2020-11-11","323.9",0,0,1,"8376"
"Florida","2020-11-12","323.9",0,0,0,NA
"Florida","2020-11-13","323.9",0,0,0,"17344"
"Florida","2020-11-14","323.9",0,0,0,"6277"
"Florida","2020-11-15","323.9",0,0,0,"7363"
"Florida","2020-11-16","323.9",0,0,0,"6659"
"Florida","2020-11-17","323.9",0,0,0,"8847"
"Florida","2020-11-18","323.9",0,0,0,"9994"
"Florida","2020-11-19","323.9",0,0,0,"10870"
"Florida","2020-11-20","323.9",0,0,0,"10177"
"Florida","2020-11-21","323.9",0,0,0,"10431"
"Florida","2020-11-22","323.9",0,0,0,"8436"
"Florida","2020-11-23","323.9",0,0,0,"7711"
"Florida","2020-11-24","323.9",0,0,0,"7985"
"Florida","2020-11-25","323.9",0,0,0,"9592"
"Florida","2020-11-26","323.9",0,0,1,"11335"
"Florida","2020-11-27","323.9",0,0,0,"11699"
"Florida","2020-11-28","323.9",0,0,0,"10577"
"Florida","2020-11-29","323.9",0,0,0,"8958"
"Florida","2020-11-30","323.9",0,0,0,"8452"
"Florida","2020-12-01","323.9",0,0,0,"9411"
"Florida","2020-12-02","323.9",0,0,0,"11541"
"Florida","2020-12-03","323.9",0,0,0,"13148"
"Florida","2020-12-04","323.9",0,0,0,"13000"
"Florida","2020-12-05","323.9",0,0,0,"11682"
"Florida","2020-12-06","323.9",0,0,0,"8401"
"Florida","2020-12-07","323.9",0,0,0,"11015"
"Florida","2020-12-08","323.9",0,0,0,"10434"
"Florida","2020-12-09","323.9",0,0,0,"11384"
"Florida","2020-12-10","323.9",0,0,0,"13147"
"Florida","2020-12-11","323.9",0,0,0,NA
"Florida","2020-12-12","323.9",0,0,0,"17042"
"Florida","2020-12-13","323.9",0,0,0,"7391"
"Florida","2020-12-14","323.9",0,0,0,"8198"
"Florida","2020-12-15","323.9",0,0,0,"12075"
"Florida","2020-12-16","323.9",0,0,0,"13871"
"Florida","2020-12-17","323.9",0,0,0,"17192"
"Florida","2020-12-18","323.9",0,0,0,NA
"Florida","2020-12-19","323.9",0,0,0,"31518"
"Florida","2020-12-20","323.9",0,0,0,"10603"
"Florida","2020-12-21","323.9",0,0,0,"11256"
"Florida","2020-12-22","323.9",0,0,0,"15431"
"Florida","2020-12-23","323.9",0,0,0,"17783"
"Florida","2020-12-24","323.9",0,0,0,"19816"
"Florida","2020-12-25","323.9",0,0,1,"19530"
"Florida","2020-12-26","323.9",0,0,0,"15445"
"Florida","2020-12-27","323.9",0,0,0,"12313"
"Florida","2020-12-28","323.9",0,0,0,"11576"
"Florida","2020-12-29","323.9",0,0,0,"14896"
"Florida","2020-12-30","323.9",0,0,0,"13990"
"Florida","2020-12-31","323.9",0,0,0,"13720"
"Florida","2021-01-01","323.9",0,0,1,"16875"
"Florida","2021-01-02","323.9",0,0,0,"12119"
"Florida","2021-01-03","323.9",0,0,0,"11093"
"Florida","2021-01-04","323.9",0,0,0,"8002"
"Florida","2021-01-05","323.9",0,0,0,"9816"
"Florida","2021-01-06","323.9",0,0,0,"11914"
"Florida","2021-01-07","323.9",0,0,0,"12873"
"Florida","2021-01-08","323.9",0,0,0,"13719"
"Florida","2021-01-09","323.9",0,0,0,"12311"
"Florida","2021-01-10","323.9",0,0,0,"9535"
"Florida","2021-01-11","323.9",0,0,0,"8720"
"Florida","2021-01-12","323.9",0,0,0,"9594"
"Florida","2021-01-13","323.9",0,0,0,"8408"
"Florida","2021-01-14","323.9",0,0,0,"11423"
"Florida","2021-01-15","323.9",0,0,0,"10976"
"Florida","2021-01-16","323.9",0,0,0,"15019"
"Florida","2021-01-17","323.9",0,0,0,"7788"
"Florida","2021-01-18","323.9",0,0,1,"5730"
"Florida","2021-01-19","323.9",0,0,0,"10533"
"Florida","2021-01-20","323.9",0,0,0,"6979"
"Florida","2021-01-21","323.9",0,0,0,"7711"
"Florida","2021-01-22","323.9",0,0,0,"11543"
"Florida","2021-01-23","323.9",0,0,0,"7486"
"Florida","2021-01-24","323.9",0,0,0,"6624"
"Florida","2021-01-25","323.9",0,0,0,"5737"
"Florida","2021-01-26","323.9",0,0,0,"7023"
"Florida","2021-01-27","323.9",0,0,0,"7537"
"Florida","2021-01-28","323.9",0,0,0,"8525"
"Florida","2021-01-29","323.9",0,0,0,"7617"
"Florida","2021-01-30","323.9",0,0,0,"7515"
"Florida","2021-01-31","323.9",0,0,0,"5436"
"Florida","2021-02-01","323.9",0,0,0,"3615"
"Florida","2021-02-02","323.9",0,0,0,"6297"
"Florida","2021-02-03","323.9",0,0,0,"7342"
"Florida","2021-02-04","323.9",0,0,0,"5117"
"Florida","2021-02-05","323.9",0,0,0,"6683"
"Florida","2021-02-06","323.9",0,0,0,"7280"
"Florida","2021-02-07","323.9",0,0,0,"5065"
"Florida","2021-02-08","323.9",0,0,0,"4151"
"Florida","2021-02-09","323.9",0,0,0,"5610"
"Florida","2021-02-10","323.9",0,0,0,"7128"
"Florida","2021-02-11","323.9",0,0,0,"6640"
"Florida","2021-02-12","323.9",0,0,0,"5922"
"Florida","2021-02-13","323.9",0,0,0,"5459"
"Florida","2021-02-14","323.9",0,0,0,"5539"
"Florida","2021-02-15","323.9",0,0,0,"1700"
"Florida","2021-02-16","323.9",0,0,0,"7179"
"Florida","2021-02-17","323.9",0,0,0,"6014"
"Florida","2021-02-18","323.9",0,0,0,"6118"
"Florida","2021-02-19","323.9",0,0,0,"5975"
"Florida","2021-02-20","323.9",0,0,0,"4690"
"Florida","2021-02-21","323.9",0,0,0,"4098"
"Florida","2021-02-22","323.9",0,0,0,"3312"
"Florida","2021-02-23","323.9",0,0,0,"4426"
"Florida","2021-02-24","323.9",0,0,0,"4853"
"Florida","2021-02-25","323.9",0,0,0,"5065"
"Florida","2021-02-26","323.9",0,0,0,"5214"
"Florida","2021-02-27","323.9",0,0,0,"5244"
"Florida","2021-02-28","323.9",0,0,0,"3699"
"Florida","2021-03-01","323.9",0,0,0,"2826"
"Florida","2021-03-02","323.9",0,0,0,"4791"
"Florida","2021-03-03","323.9",0,0,0,"4599"
"Florida","2021-03-04","323.9",0,0,0,"5093"
"Florida","2021-03-05","323.9",0,0,0,"5140"
"Florida","2021-03-06","323.9",0,0,0,"5105"
"Florida","2021-03-07","323.9",0,0,0,"3987"
"Florida","2021-03-08","323.9",0,0,0,"2862"
"Florida","2021-03-09","323.9",0,0,0,"5302"
"Florida","2021-03-10","323.9",0,0,0,"NA"
"Florida","2021-03-11","323.9",0,0,0,"NA"
"Florida","2021-03-12","323.9",0,0,0,"NA"
"Florida","2021-03-13","323.9",0,0,0,"NA"
"Florida","2021-03-14","323.9",0,0,0,"NA"
"Florida","2021-03-15","323.9",0,0,0,"NA"
"Florida","2021-03-16","323.9",0,0,0,"NA"
"Florida","2021-03-17","323.9",0,0,0,"NA"
"Florida","2021-03-18","323.9",0,0,0,"NA"
"Florida","2021-03-19","323.9",0,0,0,"NA"
"Florida","2021-03-20","323.9",0,0,0,"NA"
"Florida","2021-03-21","323.9",0,0,0,"NA"
"Florida","2021-03-22","323.9",0,0,0,"NA"
"Florida","2021-03-23","323.9",0,0,0,"NA"
"Georgia","2020-03-02","177.02",0,0,0,"21"
"Georgia","2020-03-03","177.02",0,0,0,"24"
"Georgia","2020-03-04","177.02",0,0,0,"51"
"Georgia","2020-03-05","177.02",0,0,0,"89"
"Georgia","2020-03-06","177.02",0,0,0,"200"
"Georgia","2020-03-07","177.02",0,0,0,"70"
"Georgia","2020-03-08","177.02",0,0,0,"68"
"Georgia","2020-03-09","177.02",0,0,0,"180"
"Georgia","2020-03-10","177.02",0,0,0,"295"
"Georgia","2020-03-11","177.02",0,0,0,"290"
"Georgia","2020-03-12","177.02",0,0,0,"256"
"Georgia","2020-03-13","177.02",0,0,0,"557"
"Georgia","2020-03-14","177.02",0,0,0,"249"
"Georgia","2020-03-15","177.02",0,0,0,"236"
"Georgia","2020-03-16","177.02",0,0,0,"349"
"Georgia","2020-03-17","177.02",0,0,0,"1084"
"Georgia","2020-03-18","177.02",0,0,0,"631"
"Georgia","2020-03-19","177.02",0,0,0,"697"
"Georgia","2020-03-20","177.02",0,0,0,"523"
"Georgia","2020-03-21","177.02",0,0,0,"416"
"Georgia","2020-03-22","177.02",0,0,0,"359"
"Georgia","2020-03-23","177.02",0,0,0,"816"
"Georgia","2020-03-24","177.02",0,0,0,"1598"
"Georgia","2020-03-25","177.02",0,0,0,"1048"
"Georgia","2020-03-26","177.02",0,0,0,"681"
"Georgia","2020-03-27","177.02",0,0,0,"974"
"Georgia","2020-03-28","177.02",0,0,0,"402"
"Georgia","2020-03-29","177.02",0,0,0,"-158"
"Georgia","2020-03-30","177.02",0,0,0,"1022"
"Georgia","2020-03-31","177.02",0,0,0,"788"
"Georgia","2020-04-01","177.02",0,0,0,"670"
"Georgia","2020-04-02","177.02",0,0,0,"1061"
"Georgia","2020-04-03","177.02",1,0,0,"1014"
"Georgia","2020-04-04","177.02",1,0,0,"356"
"Georgia","2020-04-05","177.02",1,0,0,"605"
"Georgia","2020-04-06","177.02",1,0,0,"828"
"Georgia","2020-04-07","177.02",1,0,0,"742"
"Georgia","2020-04-08","177.02",1,0,0,"910"
"Georgia","2020-04-09","177.02",1,0,0,"806"
"Georgia","2020-04-10","177.02",1,0,0,"670"
"Georgia","2020-04-11","177.02",1,0,0,"650"
"Georgia","2020-04-12","177.02",1,0,0,"234"
"Georgia","2020-04-13","177.02",1,0,0,"770"
"Georgia","2020-04-14","177.02",1,0,0,"378"
"Georgia","2020-04-15","177.02",1,0,0,"693"
"Georgia","2020-04-16","177.02",1,0,0,"1131"
"Georgia","2020-04-17","177.02",1,0,0,"1005"
"Georgia","2020-04-18","177.02",1,0,0,"832"
"Georgia","2020-04-19","177.02",1,0,0,"350"
"Georgia","2020-04-20","177.02",1,0,0,"732"
"Georgia","2020-04-21","177.02",1,0,0,"526"
"Georgia","2020-04-22","177.02",1,0,0,"848"
"Georgia","2020-04-23","177.02",1,0,0,"800"
"Georgia","2020-04-24","177.02",1,0,0,"565"
"Georgia","2020-04-25","177.02",1,0,0,"392"
"Georgia","2020-04-26","177.02",1,0,0,"786"
"Georgia","2020-04-27","177.02",1,0,0,"181"
"Georgia","2020-04-28","177.02",1,0,0,"863"
"Georgia","2020-04-29","177.02",1,0,0,"555"
"Georgia","2020-04-30","177.02",1,0,0,"556"
"Georgia","2020-05-01","177.02",1,0,0,"820"
"Georgia","2020-05-02","177.02",0,0,0,"413"
"Georgia","2020-05-03","177.02",0,0,0,"299"
"Georgia","2020-05-04","177.02",0,0,0,"680"
"Georgia","2020-05-05","177.02",0,0,0,"580"
"Georgia","2020-05-06","177.02",0,0,0,"948"
"Georgia","2020-05-07","177.02",0,0,0,"807"
"Georgia","2020-05-08","177.02",0,0,0,"765"
"Georgia","2020-05-09","177.02",0,0,0,"674"
"Georgia","2020-05-10","177.02",0,0,0,"581"
"Georgia","2020-05-11","177.02",0,0,0,"425"
"Georgia","2020-05-12","177.02",0,0,0,"652"
"Georgia","2020-05-13","177.02",0,0,0,"647"
"Georgia","2020-05-14","177.02",0,0,0,"650"
"Georgia","2020-05-15","177.02",0,0,0,"525"
"Georgia","2020-05-16","177.02",0,0,0,"448"
"Georgia","2020-05-17","177.02",0,0,0,"715"
"Georgia","2020-05-18","177.02",0,0,0,"706"
"Georgia","2020-05-19","177.02",0,0,0,"306"
"Georgia","2020-05-20","177.02",0,0,0,"648"
"Georgia","2020-05-21","177.02",0,0,0,"817"
"Georgia","2020-05-22","177.02",0,0,0,"752"
"Georgia","2020-05-23","177.02",0,0,0,"663"
"Georgia","2020-05-24","177.02",0,0,0,"428"
"Georgia","2020-05-25","177.02",0,0,1,"624"
"Georgia","2020-05-26","177.02",0,0,0,"774"
"Georgia","2020-05-27","177.02",0,0,0,"696"
"Georgia","2020-05-28","177.02",0,0,0,"867"
"Georgia","2020-05-29","177.02",0,0,0,"869"
"Georgia","2020-05-30","177.02",0,0,0,"977"
"Georgia","2020-05-31","177.02",0,0,0,"696"
"Georgia","2020-06-01","177.02",0,0,0,"631"
"Georgia","2020-06-02","177.02",0,0,0,"797"
"Georgia","2020-06-03","177.02",0,0,0,"915"
"Georgia","2020-06-04","177.02",0,0,0,"823"
"Georgia","2020-06-05","177.02",0,0,0,"1077"
"Georgia","2020-06-06","177.02",0,0,0,"1552"
"Georgia","2020-06-07","177.02",0,0,0,"824"
"Georgia","2020-06-08","177.02",0,0,0,"1212"
"Georgia","2020-06-09","177.02",0,0,0,"1872"
"Georgia","2020-06-10","177.02",0,0,0,"1713"
"Georgia","2020-06-11","177.02",0,0,0,"1506"
"Georgia","2020-06-12","177.02",0,0,0,"1746"
"Georgia","2020-06-13","177.02",0,0,0,"1524"
"Georgia","2020-06-14","177.02",0,0,0,"1734"
"Georgia","2020-06-15","177.02",0,0,0,"2016"
"Georgia","2020-06-16","177.02",0,0,0,"2464"
"Georgia","2020-06-17","177.02",0,0,0,"2309"
"Georgia","2020-06-18","177.02",0,0,0,"2886"
"Georgia","2020-06-19","177.02",0,0,0,"2604"
"Georgia","2020-06-20","177.02",0,0,0,"2513"
"Georgia","2020-06-21","177.02",0,0,0,"1897"
"Georgia","2020-06-22","177.02",0,0,0,"1526"
"Georgia","2020-06-23","177.02",0,0,0,"2692"
"Georgia","2020-06-24","177.02",0,0,0,"2831"
"Georgia","2020-06-25","177.02",0,0,0,"2155"
"Georgia","2020-06-26","177.02",0,0,0,"4904"
"Georgia","2020-06-27","177.02",0,0,0,"2977"
"Georgia","2020-06-28","177.02",0,0,0,"1815"
"Georgia","2020-06-29","177.02",0,0,0,"3548"
"Georgia","2020-06-30","177.02",0,0,0,"2642"
"Georgia","2020-07-01","177.02",0,0,0,"3568"
"Georgia","2020-07-02","177.02",0,0,0,"2701"
"Georgia","2020-07-03","177.02",0,0,0,"3419"
"Georgia","2020-07-04","177.02",0,0,1,"4074"
"Georgia","2020-07-05","177.02",0,0,0,"2453"
"Georgia","2020-07-06","177.02",0,0,0,"1994"
"Georgia","2020-07-07","177.02",0,0,0,"3077"
"Georgia","2020-07-08","177.02",0,0,0,"3255"
"Georgia","2020-07-09","177.02",0,0,0,"4737"
"Georgia","2020-07-10","177.02",0,0,0,"3875"
"Georgia","2020-07-11","177.02",0,0,0,"3530"
"Georgia","2020-07-12","177.02",0,0,0,"2214"
"Georgia","2020-07-13","177.02",0,0,0,"2431"
"Georgia","2020-07-14","177.02",0,0,0,"4131"
"Georgia","2020-07-15","177.02",0,0,0,"3509"
"Georgia","2020-07-16","177.02",0,0,0,"3998"
"Georgia","2020-07-17","177.02",0,0,0,"3797"
"Georgia","2020-07-18","177.02",0,0,0,"3492"
"Georgia","2020-07-19","177.02",0,0,0,"2722"
"Georgia","2020-07-20","177.02",0,0,0,"1954"
"Georgia","2020-07-21","177.02",0,0,0,"2952"
"Georgia","2020-07-22","177.02",0,0,0,"3933"
"Georgia","2020-07-23","177.02",0,0,0,"2905"
"Georgia","2020-07-24","177.02",0,0,0,"3976"
"Georgia","2020-07-25","177.02",0,0,0,"4032"
"Georgia","2020-07-26","177.02",0,0,0,"2839"
"Georgia","2020-07-27","177.02",0,0,0,"2129"
"Georgia","2020-07-28","177.02",0,0,0,"3644"
"Georgia","2020-07-29","177.02",0,0,0,"3763"
"Georgia","2020-07-30","177.02",0,0,0,"2326"
"Georgia","2020-07-31","177.02",0,0,0,"3319"
"Georgia","2020-08-01","177.02",0,0,0,"3016"
"Georgia","2020-08-02","177.02",0,0,0,"1821"
"Georgia","2020-08-03","177.02",0,0,0,"1676"
"Georgia","2020-08-04","177.02",0,0,0,"2840"
"Georgia","2020-08-05","177.02",0,0,0,"2574"
"Georgia","2020-08-06","177.02",0,0,0,"3033"
"Georgia","2020-08-07","177.02",0,0,0,"2881"
"Georgia","2020-08-08","177.02",0,0,0,"2614"
"Georgia","2020-08-09","177.02",0,0,0,"1619"
"Georgia","2020-08-10","177.02",0,0,0,"2210"
"Georgia","2020-08-11","177.02",0,0,0,"2253"
"Georgia","2020-08-12","177.02",0,0,0,"2629"
"Georgia","2020-08-13","177.02",0,0,0,"2523"
